avg.exp	pct.exp	features.plot	id	avg.exp.scaled
5.01273798540386	78.3950617283951	ENSG00000108821	LAMCORE-1	-0.163022866621133
2.71951813603042	51.8518518518518	ENSG00000139329	LAMCORE-1	-0.630199800691573
1.19984530366323	35.1851851851852	ENSG00000078098	LAMCORE-1	0.0174918512088684
0.258337321889594	14.8148148148148	ENSG00000099953	LAMCORE-1	-0.287542260362222
0.106750133099449	10.4938271604938	ENSG00000164932	LAMCORE-1	-0.416129607059852
5.60726219305552	87.037037037037	ENSG00000132329	LAMCORE-1	1.54897869400675
1.22961613588563	61.7283950617284	ENSG00000170370	LAMCORE-1	1.27099798414533
1.08264102360354	57.4074074074074	ENSG00000237125	LAMCORE-1	0.996775559238446
0.616365843306962	33.9506172839506	ENSG00000082175	LAMCORE-1	-0.167157165866825
7.61629538449688	91.9753086419753	ENSG00000050628	LAMCORE-1	2.15914899339755
7.43638642452091	77.1604938271605	ENSG00000183036	LAMCORE-1	2.33949740516245
6.04508328043221	67.2839506172839	ENSG00000091831	LAMCORE-1	0.66773112066722
6.39956112231462	46.2962962962963	ENSG00000156687	LAMCORE-1	1.17592274120998
15.6394364669326	98.7654320987654	ENSG00000133392	LAMCORE-1	0.484225446686408
4.82877824589812	91.358024691358	ENSG00000100345	LAMCORE-1	0.362962652760009
3.51248434078418	82.0987654320988	ENSG00000185630	LAMCORE-1	-0.0689371491237583
1.51830173914542	60.4938271604938	ENSG00000137558	LAMCORE-1	0.0191083666827028
1.26631847665177	36.0751295336788	ENSG00000108821	SMC	-0.638318571577851
0.541103538560164	11.5284974093264	ENSG00000139329	SMC	-0.728550200329171
0.0306620244204674	NA	ENSG00000078098	SMC	-0.620842722403516
0.0265587548643183	1.42487046632124	ENSG00000099953	SMC	-0.376808059334192
0.0903124186364019	2.78497409326425	ENSG00000164932	SMC	-0.430707854283553
1.75067953182959	38.9896373056995	ENSG00000132329	SMC	-0.12250159073077
0.00370777605394323	NA	ENSG00000170370	SMC	-0.647168663989048
0.0163298980132049	NA	ENSG00000237125	SMC	-0.658991823083402
0.147682798152337	7.57772020725389	ENSG00000082175	SMC	-0.538896359068256
0.166754483853884	3.0440414507772	ENSG00000050628	SMC	-0.58854131480709
0.022619637210904	NA	ENSG00000183036	SMC	-0.504618816097498
0.0987682646613671	1.23056994818653	ENSG00000091831	SMC	-0.710776466882579
0.100378335676747	NA	ENSG00000156687	SMC	-0.604067705670036
17.3052015171777	88.0181347150259	ENSG00000133392	SMC	0.61374933097333
4.1205459441302	70.660621761658	ENSG00000100345	SMC	0.123266274882628
1.33374911858587	38.2124352331606	ENSG00000185630	SMC	-0.56296558857683
0.289728104749959	6.67098445595855	ENSG00000137558	SMC	-0.366973800523721
1.75774868047375	33.8444065871664	ENSG00000108821	AF1	-0.575972466285336
43.1094595667666	73.5945485519591	ENSG00000139329	AF1	1.19331298960332
1.90108552615971	29.2447473026689	ENSG00000078098	AF1	0.400345323691861
0.0147351034657216	NA	ENSG00000099953	AF1	-0.381361749101143
0.251784703956478	6.4168086314594	ENSG00000164932	AF1	-0.287501637843672
0.568711077207513	15.9568427030097	ENSG00000132329	AF1	-0.634778168890376
0.000149743993176945	NA	ENSG00000170370	AF1	-0.652735881454546
0.0123850147686508	NA	ENSG00000237125	AF1	-0.665117435811849
0.288495101150926	9.93753549119818	ENSG00000082175	AF1	-0.42721010873193
0.0511885403184621	1.47643384440659	ENSG00000050628	AF1	-0.631166682899692
0.0159734211111482	NA	ENSG00000183036	AF1	-0.507168479657414
0.533622985197275	13.5718341851221	ENSG00000091831	AF1	-0.609966043931435
0.0240577534719047	1.07893242475866	ENSG00000156687	AF1	-0.625633980507006
0.209140982346858	5.28109028960818	ENSG00000133392	AF1	-0.715578695298952
1.31886046996506	38.7279954571266	ENSG00000100345	AF1	-0.824945008947124
2.84881117304361	47.8137421919364	ENSG00000185630	AF1	-0.219425109305965
0.0176262442134539	NA	ENSG00000137558	AF1	-0.452482453058436
3.32853697845816	51.6080777860883	ENSG00000108821	AF2	-0.376691811867393
55.6386347920749	97.2326103216156	ENSG00000139329	AF2	1.75897638167274
0.395618064018443	15.9311892296185	ENSG00000078098	AF2	-0.421589053573322
0.027636272674105	NA	ENSG00000099953	AF2	-0.376393070625651
0.312387553427692	8.97531787584144	ENSG00000164932	AF2	-0.233754304293243
0.263211880186597	9.05011219147345	ENSG00000132329	AF2	-0.767184480301133
0	NA	ENSG00000170370	AF2	-0.652970184395028
0.00145562678509099	NA	ENSG00000237125	AF2	-0.68208858400455
0.221350434554169	9.34928945400149	ENSG00000082175	AF2	-0.480466364631315
0.0709751188449967	3.21615557217651	ENSG00000050628	AF2	-0.623868596913588
0.00701518241077492	NA	ENSG00000183036	AF2	-0.510605095986546
0.605733573424683	15.0336574420344	ENSG00000091831	AF2	-0.593248969112742
0.00125325595898143	NA	ENSG00000156687	AF2	-0.632077957304283
0.0561478072035582	2.91697830964847	ENSG00000133392	AF2	-0.727474892971627
0.839949418959538	30.0673148840688	ENSG00000100345	AF2	-0.98702917817369
1.31748634118544	36.9483919222139	ENSG00000185630	AF2	-0.566653175052896
0.0572611971523459	1.57068062827225	ENSG00000137558	AF2	-0.440027075456831
23.4478167054999	85.2173913043478	ENSG00000108821	LAMCORE-2	2.17577387403518
26.0458084833716	79.1304347826087	ENSG00000139329	LAMCORE-2	0.422928460745812
5.39292184122324	72.1739130434783	ENSG00000078098	LAMCORE-2	2.30676999198162
7.42597610949819	47.8260869565217	ENSG00000099953	LAMCORE-2	2.47295889955989
3.34619719633561	44.3478260869565	ENSG00000164932	LAMCORE-2	2.45686470502138
5.6484752615337	59.1304347826087	ENSG00000132329	LAMCORE-2	1.5668408371231
0.536703159483335	23.4782608695652	ENSG00000170370	LAMCORE-2	0.186803924503801
0.711300565827151	27.8260869565217	ENSG00000237125	LAMCORE-2	0.420158282191646
1.39200018574619	39.1304347826087	ENSG00000082175	LAMCORE-2	0.448042568065419
1.49620476563382	19.1304347826087	ENSG00000050628	LAMCORE-2	-0.0981865797694766
0.612896467228348	9.56521739130435	ENSG00000183036	LAMCORE-2	-0.278173075969806
11.4034810947173	63.4782608695652	ENSG00000091831	LAMCORE-2	1.90994449559126
1.96925883185305	13.0434782608696	ENSG00000156687	LAMCORE-2	-0.0759691344377904
2.77063290645166	34.7826086956522	ENSG00000133392	LAMCORE-2	-0.516406318899999
3.03432059519457	75.6521739130435	ENSG00000100345	LAMCORE-2	-0.244359264151009
5.32692634814989	74.7826086956522	ENSG00000185630	LAMCORE-2	0.342487765773676
0.15492030454306	4.34782608695652	ENSG00000137558	LAMCORE-2	-0.40933747023231
12.4667643401319	74.4623655913979	ENSG00000108821	Mesothelial	0.782644510659988
4.30059883355645	20.1612903225806	ENSG00000139329	Mesothelial	-0.558817650277433
0.0907714961808844	6.18279569892473	ENSG00000078098	Mesothelial	-0.588024981415036
0.0181821656777636	2.68817204301075	ENSG00000099953	Mesothelial	-0.380034168357103
0.414748241571133	10.752688172043	ENSG00000164932	Mesothelial	-0.142972862560701
0.430068174344789	33.8709677419355	ENSG00000132329	Mesothelial	-0.694867346048103
0	NA	ENSG00000170370	Mesothelial	-0.652970184395028
0.0313086816500947	2.41935483870968	ENSG00000237125	Mesothelial	-0.635732775346197
0.0198807444880395	1.88172043010753	ENSG00000082175	Mesothelial	-0.640263440318182
