avg.exp	pct.exp	features.plot	id	avg.exp.scaled	symbol
0.058801997723079	3.50405427767665	ENSG00000143387	Epithelial	-0.783665857404108	CTSK
0.0120606087481946	NA	ENSG00000185664	Epithelial	-0.741508120675673	PMEL
0.0245514018063666	1.41486016879034	ENSG00000183036	Epithelial	-0.606730493194507	PCP4
0.122214387609959	5.39467152076783	ENSG00000091831	Epithelial	-0.685340304013928	ESR1
0.000800088975022325	NA	ENSG00000170370	Epithelial	-0.732718353541289	EMX2
0.00283906902918949	NA	ENSG00000137558	Epithelial	-0.562512799216781	PI15
0.000568628291888096	NA	ENSG00000253293	Epithelial	-0.824942093980516	HOXA10
0.0155345355281941	1.03425450934966	ENSG00000033122	Epithelial	-0.471421818691652	LRRC7
0.0252813813843689	1.94026145953996	ENSG00000167676	Epithelial	-0.287987682654992	PLIN4
2.20829403085227e-05	NA	ENSG00000128713	Epithelial	-0.655345065652688	HOXD11
0.00451278810606375	NA	ENSG00000128683	Epithelial	-0.686894035955582	GAD1
0.0329348595662495	NA	ENSG00000244694	Epithelial	-0.48844559901129	PTCHD4
0.00526693714409385	NA	ENSG00000214510	Epithelial	-0.484880293000468	SPINK13
0.00777508515491071	NA	ENSG00000120215	Epithelial	-0.48066509543381	MLANA
0.00387925450708138	NA	ENSG00000151790	Epithelial	-0.4327493175816	TDO2
0.0362515769571146	1.10458381598544	ENSG00000133110	Epithelial	-0.467457300835408	POSTN
0.0112903100515434	NA	ENSG00000164932	Epithelial	-0.457974102392666	CTHRC1
0.00222131364828654	NA	ENSG00000099953	Epithelial	-0.399367181454811	MMP11
0.0906257993670465	3.39667908327546	ENSG00000143387	Immune	-0.78142443611547	CTSK
0.0100359448239798	NA	ENSG00000185664	Immune	-0.741945281772305	PMEL
0.0248911978332061	1.07014331712861	ENSG00000183036	Immune	-0.606646921732864	PCP4
0.119421857245202	3.78811793673843	ENSG00000091831	Immune	-0.685995223627458	ESR1
0.0011678657793752	NA	ENSG00000170370	Immune	-0.731965844856207	EMX2
0.00128847202171863	NA	ENSG00000137558	Immune	-0.565405656438678	PI15
0.0126562047120326	NA	ENSG00000253293	Immune	-0.785465062758003	HOXA10
0.0143713085502695	NA	ENSG00000033122	Immune	-0.472312957562777	LRRC7
0.00718726967478839	NA	ENSG00000167676	Immune	-0.651139236761113	PLIN4
9.62721850345235e-05	NA	ENSG00000128713	Immune	-0.654743213157068	HOXD11
0.0020251372491458	NA	ENSG00000128683	Immune	-0.722872341320752	GAD1
0.0039716789594564	NA	ENSG00000244694	Immune	-0.590702424687047	PTCHD4
0.000484400071961741	NA	ENSG00000214510	Immune	-0.501895966206322	SPINK13
0.00522412587261185	NA	ENSG00000120215	Immune	-0.494104321933579	MLANA
0.00326334263892208	NA	ENSG00000151790	Immune	-0.435327225366881	TDO2
0.00888417291188671	NA	ENSG00000133110	Immune	-0.487666039594651	POSTN
0.00846790584079773	NA	ENSG00000164932	Immune	-0.460280490410483	CTHRC1
0.00539520203116286	NA	ENSG00000099953	Immune	-0.398220978789108	MMP11
0.0679810585239247	2.36432561851556	ENSG00000143387	Endothelial	-0.78301935569074	CTSK
0.0112493306340355	NA	ENSG00000185664	Endothelial	-0.741683290107902	PMEL
0.0186614516153451	NA	ENSG00000183036	Endothelial	-0.608179102676622	PCP4
0.0259060859908657	1.00758180367119	ENSG00000091831	Endothelial	-0.70792705775962	ESR1
3.57091221752192e-05	NA	ENSG00000170370	Endothelial	-0.73428235233393	EMX2
0.00184139963793755	NA	ENSG00000137558	Endothelial	-0.564374092054084	PI15
0.00906534694991879	NA	ENSG00000253293	Endothelial	-0.797192509109806	HOXA10
0.0154189770322697	NA	ENSG00000033122	Endothelial	-0.471510347129835	LRRC7
0.00732768524912171	NA	ENSG00000167676	Endothelial	-0.648321074982392	PLIN4
0.000424641843959957	NA	ENSG00000128713	Endothelial	-0.6520793486112	HOXD11
0.00352236196456945	NA	ENSG00000128683	Endothelial	-0.701218334745838	GAD1
0.141345343469541	1.8754988028731	ENSG00000244694	Endothelial	-0.105693714664607	PTCHD4
0.000214066754727216	NA	ENSG00000214510	Endothelial	-0.502857778590281	SPINK13
0.00388136435483371	NA	ENSG00000120215	Endothelial	-0.501178396497534	MLANA
0.000631719371279398	NA	ENSG00000151790	Endothelial	-0.446341921560115	TDO2
0.654812390835949	9.92617717478053	ENSG00000133110	Endothelial	-0.0106973584702534	POSTN
0.219277285715405	8.12051077414206	ENSG00000164932	Endothelial	-0.288013093013912	CTHRC1
0.00526556259245249	NA	ENSG00000099953	Endothelial	-0.398267796147599	MMP11
33.9162418271487	91.4110429447853	ENSG00000143387	LAMCORE-1	1.60098910184579	CTSK
10.6416354738769	75.4601226993865	ENSG00000185664	LAMCORE-1	1.55360691012	PMEL
7.33986404060037	76.6871165644172	ENSG00000183036	LAMCORE-1	1.19244113126993	PCP4
6.28910625703076	67.4846625766871	ENSG00000091831	LAMCORE-1	0.760953169022508	ESR1
1.20978003693016	61.3496932515337	ENSG00000170370	LAMCORE-1	1.74097737756195	EMX2
1.4848575201191	60.1226993865031	ENSG00000137558	LAMCORE-1	2.2024014619122	PI15
0.600580502778071	46.6257668711656	ENSG00000253293	LAMCORE-1	1.13464737868622	HOXA10
3.5538213222713	32.5153374233129	ENSG00000033122	LAMCORE-1	2.23923134934155	LRRC7
0.142126304237231	17.7914110429448	ENSG00000167676	LAMCORE-1	2.05710756183604	PLIN4
0.198652153882485	19.6319018404908	ENSG00000128713	LAMCORE-1	0.956020629514037	HOXD11
0.169587644342505	15.9509202453988	ENSG00000128683	LAMCORE-1	1.70054452652195	GAD1
0.153960558000595	4.29447852760736	ENSG00000244694	LAMCORE-1	-0.0611546907681197	PTCHD4
0.182318828256553	3.68098159509202	ENSG00000214510	LAMCORE-1	0.145048356628406	SPINK13
0.0723783193016485	5.52147239263804	ENSG00000120215	LAMCORE-1	-0.140315681650442	MLANA
0	NA	ENSG00000151790	LAMCORE-1	-0.448985991871994	TDO2
0.0211250866155915	1.22699386503067	ENSG00000133110	LAMCORE-1	-0.478627059251327	POSTN
0.104958594030454	10.4294478527607	ENSG00000164932	LAMCORE-1	-0.381431059055373	CTHRC1
0.252703990739209	14.7239263803681	ENSG00000099953	LAMCORE-1	-0.308909081622742	MMP11
1.08898642651215	26.4526542324247	ENSG00000143387	Mesenchymal	-0.711107671686864	CTSK
0.0202220392960647	NA	ENSG00000185664	Mesenchymal	-0.73974592207781	PMEL
0.02174678147079	1.11190817790531	ENSG00000183036	Mesenchymal	-0.607420278248724	PCP4
0.338828032711954	8.51865136298422	ENSG00000091831	Mesenchymal	-0.634538877993291	ESR1
0.00130095383654871	NA	ENSG00000170370	Mesenchymal	-0.731693533177715	EMX2
0.128701435455491	3.15638450502152	ENSG00000137558	Mesenchymal	-0.327698818584085	PI15
0.0119645840123418	NA	ENSG00000253293	Mesenchymal	-0.787723839125309	HOXA10
0.0260839396960279	1.11190817790531	ENSG00000033122	Mesenchymal	-0.463340004652287	LRRC7
0.00643292460607823	NA	ENSG00000167676	Mesenchymal	-0.666279056191395	PLIN4
0.000284350766916766	NA	ENSG00000128713	Mesenchymal	-0.653217445314349	HOXD11
0.00396690022053561	NA	ENSG00000128683	Mesenchymal	-0.694789083199073	GAD1
0.0184355102362547	NA	ENSG00000244694	Mesenchymal	-0.539636711512982	PTCHD4
0.0182633788126355	NA	ENSG00000214510	Mesenchymal	-0.438640566902062	SPINK13
0.0025532953301131	NA	ENSG00000120215	Mesenchymal	-0.508175066555891	MLANA
0.100545496690893	2.04447632711621	ENSG00000151790	Mesenchymal	-0.0281514015774372	TDO2
0.249711707979104	3.60473457675753	ENSG00000133110	Mesenchymal	-0.309833288846248	POSTN
0.209864685445879	5.75681492109039	ENSG00000164932	Mesenchymal	-0.29570480081235	CTHRC1
0.0227399668798551	1.09397417503587	ENSG00000099953	Mesenchymal	-0.391957174487475	MMP11
23.2782285500515	65.3658536585366	ENSG00000143387	LAMCORE-3	0.851730113404826	CTSK
4.66180965319951	32.1951219512195	ENSG00000185664	LAMCORE-3	0.262455730819229	PMEL
9.40196831130998	54.1463414634146	ENSG00000183036	LAMCORE-3	1.69960735556398	PCP4
3.31148119049449	22.4390243902439	ENSG00000091831	LAMCORE-3	0.0626241257915987	ESR1
0.766373825027252	16.5853658536585	ENSG00000170370	LAMCORE-3	0.83372324536225	EMX2
0.356300994990187	11.7073170731707	ENSG00000137558	LAMCORE-3	0.0969202322255463	PI15
0.609649121537387	12.6829268292683	ENSG00000253293	LAMCORE-3	1.16426474228857	HOXA10
0.576587269753117	6.82926829268293	ENSG00000033122	LAMCORE-3	-0.0416038126559273	LRRC7
